device_id,UTC_datetime,UTC_date,UTC_time,datatype,satcount,U_bat_mV,bat_soc_pct,solar_I_mA,hdop,Latitude,Longitude,Altitude_m,speed_km_h,direction_deg,temperature_C,mag_x,mag_y,mag_z,acc_x,acc_y,acc_z,
180089,2018-07-01 09:03:42,2018-07-01,09:03:42,GPS,7,3953,67,0,1.1,44.801806999999997,1.610978000000000,260,0,291,49,-2372,2430,851,-165,-239,1001,
180089,2018-07-01 09:03:42,2018-07-01,09:03:42,SENSORS,,,,,,,,,,,49,1723,-1672,864,-145,-251,1007,
180089,2018-07-01 09:03:43,2018-07-01,09:03:43,GPS,7,3961,69,0,1.1,44.801806999999997,1.610980000000000,260,0,314,49,-2370,2432,862,-167,-238,996,
180089,2018-07-01 09:03:43,2018-07-01,09:03:43,SENSORS,,,,,,,,,,,49,1724,-1666,861,-161,-241,1007,
180089,2018-07-01 09:03:44,2018-07-01,09:03:44,GPS,7,3956,68,0,1.1,44.801806999999997,1.610982000000000,260,0,343,49,-2374,2428,871,-165,-250,999,
180089,2018-07-01 09:03:44,2018-07-01,09:03:44,SENSORS,,,,,,,,,,,49,1718,-1666,865,-161,-244,1007,
180089,2018-07-01 09:03:45,2018-07-01,09:03:45,GPS,7,3956,68,0,1.1,44.801803999999997,1.610983000000000,260,0,12,49,-2375,2429,865,-169,-250,1000,
180089,2018-07-01 09:03:45,2018-07-01,09:03:45,SENSORS,,,,,,,,,,,49,1723,-1663,869,-161,-248,1007,
180089,2018-07-01 09:03:46,2018-07-01,09:03:46,GPS,7,3956,68,0,1.1,44.801803999999997,1.610982000000000,260,0,255,49,-2374,2431,866,-167,-256,997,
180089,2018-07-01 09:03:46,2018-07-01,09:03:46,SENSORS,,,,,,,,,,,49,1719,-1664,855,-161,-265,1007,
180089,2018-07-01 09:03:47,2018-07-01,09:03:47,GPS,7,3959,68,0,1.1,44.801803999999997,1.610985000000000,260,0,15,49,-2380,2432,868,-168,-256,991,
180089,2018-07-01 09:03:47,2018-07-01,09:03:47,SENSORS,,,,,,,,,,,49,1711,-1667,869,-145,-258,1007,
180089,2018-07-01 09:03:48,2018-07-01,09:03:48,GPS,7,3959,68,0,1.1,44.801803999999997,1.610983000000000,260,0,333,49,-2383,2432,862,-166,-259,988,
180089,2018-07-01 09:03:48,2018-07-01,09:03:48,SENSORS,,,,,,,,,,,49,1718,-1660,854,-161,-252,1007,
180089,2018-07-01 09:03:49,2018-07-01,09:03:49,GPS,7,3956,68,0,1.1,44.801803999999997,1.610982000000000,260,0,300,49,-2380,2428,857,-159,-262,997,
180089,2018-07-01 09:03:49,2018-07-01,09:03:49,SENSORS,,,,,,,,,,,49,1711,-1667,862,-161,-254,991,
180089,2018-07-01 09:03:50,2018-07-01,09:03:50,GPS,7,3956,68,0,1.1,44.801803999999997,1.610982000000000,260,0,332,48,-2384,2428,852,-165,-255,991,
180089,2018-07-01 09:03:50,2018-07-01,09:03:50,SENSORS,,,,,,,,,,,48,1714,-1662,853,-161,-250,1007,
180089,2018-07-01 09:03:51,2018-07-01,09:03:51,GPS,7,3953,67,0,1.1,44.801803999999997,1.610983000000000,260,0,325,48,-2382,2429,866,-171,-252,993,
180089,2018-07-01 09:03:51,2018-07-01,09:03:51,SENSORS,,,,,,,,,,,48,1709,-1668,861,-161,-248,1007,
180089,2018-07-01 09:03:52,2018-07-01,09:03:52,GPS,7,3956,68,0,1.1,44.801803999999997,1.610983000000000,260,0,358,48,-2382,2427,854,-160,-253,996,
180089,2018-07-01 09:03:52,2018-07-01,09:03:52,SENSORS,,,,,,,,,,,48,1712,-1669,865,-161,-261,1007,
180089,2018-07-01 09:03:53,2018-07-01,09:03:53,GPS,7,3956,68,0,1.1,44.801800000000000,1.610987000000000,260,0,13,48,-2381,2429,864,-161,-255,993,
180089,2018-07-01 09:03:53,2018-07-01,09:03:53,SENSORS,,,,,,,,,,,48,1712,-1668,864,-145,-258,991,
180089,2018-07-01 09:03:54,2018-07-01,09:03:54,GPS,7,3953,67,0,1.1,44.801800000000000,1.610992000000000,260,0,99,48,-2379,2431,854,-163,-251,997,
180089,2018-07-01 09:03:54,2018-07-01,09:03:54,SENSORS,,,,,,,,,,,48,1714,-1670,855,-161,-255,991,
180089,2018-07-01 09:03:55,2018-07-01,09:03:55,GPS,7,3959,68,0,1.1,44.801800000000000,1.610993000000000,260,0,88,48,-2382,2428,862,-157,-257,991,
180089,2018-07-01 09:03:55,2018-07-01,09:03:55,SENSORS,,,,,,,,,,,48,1719,-1667,852,-161,-259,991,
180089,2018-07-01 09:03:56,2018-07-01,09:03:56,GPS,7,3950,67,0,1.1,44.801800000000000,1.610993000000000,260,0,127,48,-2380,2433,852,-164,-252,996,
180089,2018-07-01 09:03:56,2018-07-01,09:03:56,SENSORS,,,,,,,,,,,48,1714,-1669,852,-161,-256,991,
180089,2018-07-01 09:03:57,2018-07-01,09:03:57,GPS,7,3956,68,0,1.1,44.801796000000003,1.610995000000000,260,0,69,48,-2376,2430,860,-154,-256,981,
180089,2018-07-01 09:03:57,2018-07-01,09:03:57,SENSORS,,,,,,,,,,,48,1717,-1663,861,-145,-249,1007,
180089,2018-07-01 09:03:58,2018-07-01,09:03:58,GPS,7,3956,68,0,1.1,44.801796000000003,1.610998000000000,260,0,123,48,-2384,2434,854,-159,-269,989,
180089,2018-07-01 09:03:58,2018-07-01,09:03:58,SENSORS,,,,,,,,,,,48,1702,-1663,852,-145,-270,1007,
180089,2018-07-01 09:03:59,2018-07-01,09:03:59,GPS,7,3950,67,0,1.1,44.801791999999999,1.611000000000000,260,0,129,48,-2408,2437,841,-169,-318,977,
180089,2018-07-01 09:03:59,2018-07-01,09:03:59,SENSORS,,,,,,,,,,,48,1688,-1658,849,-161,-310,975,
180089,2018-07-01 09:04:00,2018-07-01,09:04:00,GPS,7,3959,68,0,1.1,44.801791999999999,1.611000000000000,260,0,83,48,-2407,2428,841,-161,-310,981,
180089,2018-07-01 09:04:00,2018-07-01,09:04:00,SENSORS,,,,,,,,,,,48,1693,-1667,854,-145,-294,991,
180089,2018-07-01 09:04:01,2018-07-01,09:04:01,GPS,8,3953,67,0,1.0,44.801796000000003,1.611005000000000,260,0,79,48,-2396,2426,859,-157,-279,988,
180089,2018-07-01 09:04:01,2018-07-01,09:04:01,SENSORS,,,,,,,,,,,48,1703,-1666,847,-161,-270,991,
180089,2018-07-01 09:04:02,2018-07-01,09:04:02,GPS,8,3956,68,0,1.0,44.801796000000003,1.611008000000000,260,0,85,48,-2399,2428,860,-158,-282,985,
180089,2018-07-01 09:04:02,2018-07-01,09:04:02,SENSORS,,,,,,,,,,,48,1697,-1662,858,-145,-284,991,
180089,2018-07-01 09:04:03,2018-07-01,09:04:03,GPS,8,3959,68,0,1.0,44.801791999999999,1.611012000000000,260,0,129,48,-2395,2428,861,-155,-277,994,
180089,2018-07-01 09:04:03,2018-07-01,09:04:03,SENSORS,,,,,,,,,,,48,1708,-1665,851,-145,-282,991,
180089,2018-07-01 09:04:04,2018-07-01,09:04:04,GPS,8,3961,69,0,1.0,44.801791999999999,1.611015000000000,260,0,118,48,-2387,2428,866,-154,-271,993,
180089,2018-07-01 09:04:04,2018-07-01,09:04:04,SENSORS,,,,,,,,,,,48,1709,-1667,859,-145,-269,991,
180089,2018-07-01 09:04:05,2018-07-01,09:04:05,GPS,8,3959,68,0,1.0,44.801791999999999,1.611017000000000,260,0,9,48,-2387,2430,858,-154,-258,996,
180089,2018-07-01 09:04:05,2018-07-01,09:04:05,SENSORS,,,,,,,,,,,48,1711,-1665,866,-129,-256,991,
180089,2018-07-01 09:04:06,2018-07-01,09:04:06,GPS,8,3956,68,0,1.0,44.801791999999999,1.611023000000000,260,0,40,48,-2383,2427,854,-160,-259,996,
180089,2018-07-01 09:04:06,2018-07-01,09:04:06,SENSORS,,,,,,,,,,,48,1714,-1665,853,-145,-264,1023,
180089,2018-07-01 09:04:07,2018-07-01,09:04:07,GPS,8,3959,68,0,1.0,44.801788000000002,1.611027000000000,260,0,80,48,-2380,2425,863,-160,-251,1005,
180089,2018-07-01 09:04:07,2018-07-01,09:04:07,SENSORS,,,,,,,,,,,48,1708,-1667,859,-145,-255,1007,
180089,2018-07-01 09:04:08,2018-07-01,09:04:08,GPS,8,3956,68,0,1.0,44.801788000000002,1.611032000000000,260,0,55,48,-2380,2428,863,-151,-258,996,
180089,2018-07-01 09:04:08,2018-07-01,09:04:08,SENSORS,,,,,,,,,,,48,1712,-1672,860,-161,-246,991,
180089,2018-07-01 09:04:09,2018-07-01,09:04:09,GPS,8,3956,68,0,1.0,44.801791999999999,1.611033000000000,260,0,311,48,-2385,2426,852,-153,-259,993,
180089,2018-07-01 09:04:09,2018-07-01,09:04:09,SENSORS,,,,,,,,,,,48,1709,-1675,856,-145,-252,991,
180089,2018-07-01 09:04:10,2018-07-01,09:04:10,GPS,8,3953,67,0,1.0,44.801788000000002,1.611037000000000,260,0,295,48,-2386,2426,862,-152,-257,997,
180089,2018-07-01 09:04:10,2018-07-01,09:04:10,SENSORS,,,,,,,,,,,48,1716,-1669,854,-145,-267,1007,
180089,2018-07-01 09:04:11,2018-07-01,09:04:11,GPS,8,3956,68,0,1.0,44.801788000000002,1.611038000000000,261,0,283,48,-2382,2430,861,-155,-260,995,
180089,2018-07-01 09:04:11,2018-07-01,09:04:11,SENSORS,,,,,,,,,,,48,1714,-1665,857,-145,-257,1007,
180089,2018-07-01 09:04:12,2018-07-01,09:04:12,GPS,8,3953,67,0,1.0,44.801788000000002,1.611040000000000,261,0,304,48,-2390,2430,851,-159,-257,996,
180089,2018-07-01 09:04:12,2018-07-01,09:04:12,SENSORS,,,,,,,,,,,48,1714,-1664,846,-145,-261,991,
180089,2018-07-01 09:04:13,2018-07-01,09:04:13,GPS,8,3956,68,0,1.0,44.801788000000002,1.611043000000000,261,0,195,48,-2380,2430,862,-154,-255,997,
180089,2018-07-01 09:04:13,2018-07-01,09:04:13,SENSORS,,,,,,,,,,,48,1713,-1663,859,-145,-261,1007,
180089,2018-07-01 09:04:14,2018-07-01,09:04:14,GPS,8,3956,68,0,1.0,44.801788000000002,1.611047000000000,261,0,89,48,-2383,2426,860,-156,-253,990,
180089,2018-07-01 09:04:14,2018-07-01,09:04:14,SENSORS,,,,,,,,,,,48,1714,-1668,851,-129,-248,1023,
180089,2018-07-01 09:04:15,2018-07-01,09:04:15,GPS,8,3953,67,0,1.0,44.801788000000002,1.611050000000000,261,0,113,48,-2385,2431,867,-147,-251,999,
180089,2018-07-01 09:04:15,2018-07-01,09:04:15,SENSORS,,,,,,,,,,,48,1709,-1665,858,-145,-251,1007,
180089,2018-07-01 09:04:16,2018-07-01,09:04:16,GPS,8,3953,67,0,1.0,44.801788000000002,1.611052000000000,261,0,129,47,-2385,2432,864,-156,-254,997,
180089,2018-07-01 09:04:16,2018-07-01,09:04:16,SENSORS,,,,,,,,,,,47,1711,-1666,861,-145,-253,1007,
180089,2018-07-01 09:04:17,2018-07-01,09:04:17,GPS,8,3961,69,0,1.0,44.801785000000002,1.611055000000000,261,0,145,47,-2394,2426,854,-146,-291,985,
180089,2018-07-01 09:04:17,2018-07-01,09:04:17,SENSORS,,,,,,,,,,,47,1694,-1664,852,-145,-298,991,
180089,2018-07-01 09:04:18,2018-07-01,09:04:18,GPS,8,3956,68,0,1.0,44.801785000000002,1.611057000000000,261,0,164,47,-2401,2438,848,-172,-325,984,
180089,2018-07-01 09:04:18,2018-07-01,09:04:18,SENSORS,,,,,,,,,,,47,1692,-1654,845,-161,-337,975,
180089,2018-07-01 09:04:19,2018-07-01,09:04:19,GPS,8,3956,68,0,1.0,44.801780999999998,1.611057000000000,262,0,190,47,-2408,2434,852,-175,-323,985,
180089,2018-07-01 09:04:19,2018-07-01,09:04:19,SENSORS,,,,,,,,,,,47,1686,-1662,848,-161,-327,975,
180089,2018-07-01 09:04:20,2018-07-01,09:04:20,GPS,8,3956,68,0,1.0,44.801777000000001,1.611060000000000,262,0,217,47,-2410,2439,838,-165,-310,965,
180089,2018-07-01 09:04:20,2018-07-01,09:04:20,SENSORS,,,,,,,,,,,47,1687,-1659,838,-145,-321,975,
180089,2018-07-01 09:04:21,2018-07-01,09:04:21,GPS,8,3959,68,0,1.0,44.801780999999998,1.611060000000000,262,0,308,47,-2411,2435,849,-143,-339,981,
180089,2018-07-01 09:04:21,2018-07-01,09:04:21,SENSORS,,,,,,,,,,,47,1688,-1661,843,-177,-346,991,
180089,2018-07-01 09:04:22,2018-07-01,09:04:22,GPS,8,3959,68,0,1.0,44.801777000000001,1.611058000000000,262,0,255,47,-2410,2433,847,-150,-340,970,
180089,2018-07-01 09:04:22,2018-07-01,09:04:22,SENSORS,,,,,,,,,,,47,1690,-1659,852,-145,-307,991,
180089,2018-07-01 09:04:23,2018-07-01,09:04:23,GPS,8,3959,68,0,1.0,44.801772999999997,1.611063000000000,262,0,208,47,-2410,2426,851,-125,-368,949,
180089,2018-07-01 09:04:23,2018-07-01,09:04:23,SENSORS,,,,,,,,,,,47,1687,-1667,847,-161,-321,959,
180089,2018-07-01 09:04:24,2018-07-01,09:04:24,GPS,8,3956,68,0,1.0,44.801772999999997,1.611065000000000,262,0,212,47,-2411,2425,840,-149,-345,978,
180089,2018-07-01 09:04:24,2018-07-01,09:04:24,SENSORS,,,,,,,,,,,47,1684,-1667,846,-145,-352,959,
180089,2018-07-01 09:04:25,2018-07-01,09:04:25,GPS,8,3953,67,0,1.0,44.801772999999997,1.611067000000000,262,0,166,47,-2412,2428,842,-148,-350,970,
180089,2018-07-01 09:04:25,2018-07-01,09:04:25,SENSORS,,,,,,,,,,,47,1685,-1669,848,-161,-325,975,
180089,2018-07-01 09:04:26,2018-07-01,09:04:26,GPS,8,3964,69,0,1.0,44.801769000000000,1.611070000000000,263,0,158,47,-2413,2429,847,-157,-342,976,
180089,2018-07-01 09:04:26,2018-07-01,09:04:26,SENSORS,,,,,,,,,,,47,1678,-1673,855,-177,-322,991,
180089,2018-07-01 09:04:27,2018-07-01,09:04:27,GPS,8,3956,68,0,1.0,44.801772999999997,1.611073000000000,263,0,98,47,-2421,2426,852,-151,-347,955,
180089,2018-07-01 09:04:27,2018-07-01,09:04:27,SENSORS,,,,,,,,,,,47,1675,-1667,838,-129,-321,1023,
